binary,label
011,2
1010111,5
010010110110,6
110,2
110110011,6
11001110010000,6
0101111,5
100111011101,8
000010,1
00100000100100,3
1001100110110,7
100101011,5
1101010,4
1100010001,4
0010111011,6
00001010,2
01100000,2
00001111,4
110,2
0000101111,5
011,2
011,2
111,3
111011010010,7
01110,3
101100,3
011001110110000,7
001110,3
00000111110,5
1,1
100101010,4
011,2
101,2
0010001,2
0,0
100011011,5
1,1
000101100,3
0010011001100,5
001011001,4
111,3
01101001111101,9
001,1
11011100,5
10000101111,6
010111011000,6
00101100010101,6
00,0
01,1
11,2
1001010111,6
0010,1
011101000000,4
1001,2
000010,1
00100101111,6
10,1
1000,1
1001000,2
001010100001010,5
1011100100,5
0001111001,5
1011011110,7
10001,2
1,1
0001011,3
101001101111,8
00001010001011,5
10111,4
01110,3
0110101001,5
110100011010110,8
0001100111011,7
01011001110111,9
10,1
1,1
00000001,1
10111,4
1111001,5
10,1
0100001110010,5
001010100011011,7
100111010,5
110000111011,7
110,2
1,1
110011101010,7
00100101100,4
11,2
000000100000100,2
11110,4
11101100101001,8
01,1
1011010000100,5
0011,2
0,0
010111110,6
00001101,3
11101101,6
1111000110,6
100101100110,6
110,2
011000100101010,6
11000010,3
111110010,6
01,1
1,1
0100011100001,5
1110,3
10110101,5
0,0
10001010,3
11001,3
0000,0
0110,2
011011010011101,9
100001100,3
101,2
00001110111,6
0101110,4
0001100110,4
010,1
110100011000100,6
1011001101,6
10001101000111,7
01100010100001,5
0110,2
111101,5
01010100100000,4
10001000110111,7
10011,3
11,2
100000,1
10100,2
0110011110,6
011110100,5
101100111,6
0101010100,4
10,1
1011001,4
11110110000001,7
1,1
011100,3
110010001,4
10001000,2
10010,2
101100,3
01011000,3
1011110,5
0,0
011,2
1,1
001001001011,5
010100,2
011110100111000,8
001001100,3
0101010,3
00011000,2
1111000,4
01000011111,6
100101000010,4
101101101001,7
111110100011001,9
011010101010111,9
010,1
00111,3
011010,3
100,1
11000,2
111,3
0100111011010,7
110110,4
0,0
10001110010,5
1101001,4
11111111100,9
000001,1
0000000,0
000000010,1
1101000110,5
11100000010001,5
1,1
111000100010,5
01010101,4
011010011,5
110111001,6
10,1
000110010011011,7
0100,1
111000,3
011110,4
110001010,4
101,2
110010,3
00010,1
001,1
10101,3
110,2
010100101,4
110110110001,7
000011100110100,6
000011,2
1110,3
00101010,3
10001100110,5
011111011,7
1100110111,7
0011100110001,6
010101,3
11,2
111000,3
00011100,3
1010,2
1,1
110111,5
0010011001,4
100011111010001,8
001,1
11000100011,5
00110011010001,6
001011000,3
000111101000110,7
000111111111110,11
000011,2
000010001111110,7
010110,3
100000,1
100100100,3
00001110110,5
101010101011,7
00010110110,5
00010,1
1101,3
00010010110,4
1,1
10,1
0101,2
00,0
101110111,7
0000,0
01011000001000,4
1100,2
00,0
001110000101100,6
01110,3
11100100000011,6
10101001,4
11,2
0111100100,5
01,1
011010110111,8
000000010,1
0100,1
1100,2
1001010100,4
0010010011110,6
00001,1
101101000110101,8
11101,4
11000011,4
0100001,2
0111001111,7
00110,2
0011,2
110011,4
1000010,2
11111,5
110110010101011,9
000001,1
000111011,5
110001,3
0000010000101,3
0001,1
1110111001001,8
010111010011,7
000101111,5
0101011,4
10001110110,6
111101001001111,10
101,2
10110010111100,8
011100,3
1110100,4
111010011,6
010011101000,5
10111001010,6
110,2
111101,5
1011,3
1,1
010111010,5
0,0
01111111,7
0010100,2
010010,2
10001,2
010010011,4
0011000001011,5
111011010101,8
10000100,2
011011,4
1100010,3
01101,3
00001100100,3
1010111100,6
000110001011100,6
1100101110110,8
0101010,3
0000100101,3
00101101,4
1110100001011,7
0011111111001,9
00,0
10,1
101000,2
010,1
001010,2
1011,3
01010010011,5
01,1
01,1
11011101100,7
0,0
001111,4
01000,1
000010110001,4
1110001010,5
111101101110,9
1011101000,5
01001,2
1000010111,5
101000,2
00111011010,6
01101011001100,7
100111,4
101,2
1,1
000000001111010,5
0111,3
11101,4
1,1
01011100000,4
001000,1
01100,2
111111,6
11001010,4
1111,4
01101,3
10101001101,6
01110000111,6
001001,2
00,0
0011,2
011010001,4
101010000101,5
000010100000010,3
01001000,2
01101111011,8
10000110011,5
00000111101,5
0100011,3
000010101000,3
0,0
101001010010101,7
100,1
101001111000,6
11101,4
00011100,3
11100011001,6
1100000,2
01010100,3
10111100111,8
110110,4
00101010,3
101010000,3
11010101001,6
101111000010,6
1010011000,4
000000000,0
100000001,2
001100000,2
011001001,4
01001010,3
11010011,5
10,1
1110010,4
001011110,5
101000001,3
0111000111000,6
011001111001110,9
101001010110,6
0011010,3
010,1
00000000001001,2
1,1
000101,2
10111011100010,8
01011000100101,6
111000001111100,8
00011101011,6
11011,4
001111011,6
1111000,4
100110101,5
1,1
11111001001111,10
00,0
0000100,1
011000110010100,6
101010001,4
111110101,7
1111010111,8
00110111110000,7
010101,3
1011111110,8
010111100001,6
0,0
100110,3
0001100110,4
1101101,5
01001,2
110111101011100,10
101001011101,7
00111110111110,10
111,3
000110011,4
00001100110010,5
001000011000,3
010011000010011,6
00011011111000,7
0010010,2
001011010100111,8
111,3
001,1
111101001,6
001,1
01100011,4
0,0
100110000101,5
1111100010111,9
110011001,5
11101011001000,7
11,2
11,2
0110,2
101100100,4
1,1
1000100010111,6
1011001110,6
001100,2
110011,4
01000000110001,4
01100,2
01,1
11010010,4
000111101010011,8
0110,2
11100111101,8
110001110110110,9
1010110010101,7
10010,2
1111101010011,9
11,2
1111110110110,10
100101110001011,8
101010001010,5
010110101,5
1110010001,5
111,3
00,0
11010100,4
010110100001001,6
1001111101110,9
01000010111110,7
001001,2
0001110,3
0000,0
0001101,3
01110011,5
1111010110000,7
11011000100010,6
000010,1
01011011,5
000,0
001011110100,6
11101011100,7
010,1
111001000000110,6
00111000100,4
10101111100,7
110110000,4
11011110010,7
100101001,4
1000,1
0101000110101,6
0101,2
01001100100001,5
1,1
1,1
111000,3
0110,2
110001000,3
01100,2
00101111,5
11000011,4
00101000010101,5
1100,2
011011000001100,6
00,0
0,0
0111011000011,7
111,3
001110010,4
1010011101,6
11010101,5
1101000,3
010110001111,7
000001001101000,4
1100010,3
110110001101,7
011,2
0110100111,6
00010011101,5
1,1
00110100010,4
111,3
0010011011010,6
00,0
11110110100,7
01000,1
0111100000010,5
0,0
000111101001001,7
011000,2
101101101110,8
00000000000,0
10,1
0111,3
10110011110,7
01011100,4
0111100110111,9
1,1
110,2
00101010101,5
01010011111,7
11110001,5
0,0
0111010,4
000,0
010110011001011,8
1000,1
00010110,3
001,1
01,1
1100010010,4
010111010,5
00100000,1
111101011111,10
10,1
100011011001,6
0000011000,2
00010011010,4
100,1
000101101010,5
0011110010101,7
1,1
1,1
0110100001000,4
01,1
011000,2
00010,1
0011001010,4
010,1
0101,2
101000000,2
0101,2
1011,3
01001010,3
1110,3
00,0
00010010001,3
010101,3
011,2
000110111,5
111010110011,8
110,2
101000000,2
1111011,6
1,1
01001001,3
0001010001,3
0101110,4
101,2
0010000010,2
0100010,2
1010011001,5
110101000,4
01110100010101,7
101101010,5
0100,1
0110110000,4
11101,4
11101,4
0011010011,5
1,1
1010010111,6
0010011,3
0,0
111,3
01001,2
1101,3
010101101,5
100100010011,5
0001110111011,8
101011110,6
000000010111010,5
1011,3
1010001100010,5
0,0
1010101110,6
00101001,3
00,0
1100110,4
00100111,4
00001,1
000111,3
1111111111011,12
000000,0
1100010010000,4
1001011,4
111101111,8
10100111,5
01,1
1000100110,4
00101011101001,7
0110010101,5
0000011,2
0000,0
111000,3
10000,1
10000111100,5
00100110,3
01001011,4
00000101,2
101010000101,5
001,1
01,1
010111011101001,9
0000,0
010001000,2
111000001,4
1111110100101,9
110000111100001,7
10,1
10001001111000,6
100000101,3
0110011011,6
11010110111111,11
11101,4
10,1
001110100001110,7
101100111,6
100110001,4
01101111101,8
101011011,6
101011011101001,9
010011,3
11011,4
1000100110110,6
1101011110,7
00101100000,3
0,0
100110100001,5
0111,3
1010110,4
111,3
0110,2
10110,3
111011010,6
1101000000,3
011111001,6
01,1
000011,2
111111010111100,11
1001101,4
010011110000001,6
01,1
1,1
1,1
001010001,3
01,1
1101,3
1011101,5
001001101,4
0,0
1000001011,4
110110,4
1,1
0011111000111,8
0101000,2
1,1
0111101010100,7
10100111110,7
00100000001110,4
011110011111,9
1000001,2
101101000,4
010011011011,7
0110101,4
001010011001100,6
0,0
00010110000001,4
0,0
1001,2
01100100,3
10101000101,5
001001010100001,5
11001,3
10,1
111111,6
10000101000010,4
011100001,4
00010000001,2
010100110,4
1100001,3
1101,3
0011010111010,7
000001101101101,7
11001,3
001110,3
110100111111010,10
0101100001,4
111010,4
0,0
10000,1
111000010011,6
010100011110110,8
010100111101,7
01,1
01001000,2
11000000,2
0,0
0100100,2
0100,1
10010101001010,6
101110100001,6
10111100111,8
11000,2
11,2
110111110,7
110,2
00110000000010,3
010110,3
0,0
011010001010,5
0101000011,4
11010111,6
01,1
011101111011110,11
10010101,4
10,1
0010,1
1111,4
10010110,4
01,1
0110,2
011100011,5
001,1
101000000000,2
001101011,5
00,0
0000000111,3
011110000,4
010001001110,5
1,1
00111011,5
11111001110010,9
1010011000011,6
00000000101,2
010,1
0,0
01010001,3
1101000011,5
101011000111,7
0,0
101011010,5
01,1
011110101101011,10
111100111001,8
1100111,5
100011110101,7
001101100111,7
1110,3
1111011000000,6
110011,4
01011,3
11110101001101,9
01001011,4
1,1
10100111,5
110010,3
10,1
0101000100,3
1011011111,8
11001101,5
010001001,3
0000110111,5
01001010010,4
000010,1
1011100,4
11,2
000,0
1,1
11100,3
001,1
010110,3
000,0
111111010,7
00111000,3
001010,2
01,1
1111110,6
001011100,4
1,1
01001011011,6
110100101,5
1000011,3
000111100010,5
101011,4
110,2
11010111001111,10
100111110,6
100,1
10,1
0111110010100,7
01,1
000010110100111,7
01010,2
101110,4
111101000100001,7
00,0
00011001001,4
0011100110010,6
010101110010011,8
0,0
101,2
011,2
101001100011011,8
1011000100,4
00111,3
0110,2
100,1
101101,4
1111,4
110,2
00110110010,5
100100100011010,6
01110010,4
01,1
01011,3
111001011100,7
01010,2
00,0
0,0
11111,5
11110101101110,10
1111110010,7
01110101100,6
010111000111000,7
00000,0
001011100111,7
10,1
0111001,4
00111000000,3
000100010,2
11,2
1100010010100,5
1,1
0010110,3
1001,2
0,0
1100101011,6
11100111101100,9
01,1
1101000,3
011111111,8
1111100110110,9
00101001010,4
010000000100100,3
011011011111010,10
11101011111111,12
100,1
0110100001011,6
10101000,3
0000000,0
0,0
111,3
000111001,4
0110010011110,7
011100011000111,8
00,0
101,2
0,0
0101100,3
11101101101,8
101110011,6
010110001,4
1110101,5
101100010001,5
111000,3
101,2
1,1
0010010110,4
110000011000,4
110110101101,8
1111010101,7
10,1
0010,1
0110000101,4
0110010011,5
00,0
010100,2
011100010,4
0110,2
10011010,4
101110000101,6
10101,3
0110000,2
0000101000,2
10111110,6
000010101100,4
0011100010010,5
1,1
01101100,4
1011010010010,6
1001,2
010101011101000,7
1101111111,9
11000000110,4
100,1
01000111,4
11101000111100,8
1,1
10011,3
000010,1
01,1
11110101,6
1111,4
100100101100001,6
0,0
10100,2
00111110,5
0001110110110,7
011100,3
00101011100110,7
010,1
00001101001,4
000011111,5
100100001100,4
01101010,4
10011100,4
1011101100100,7
1000100111011,7
1,1
1000100101001,5
010,1
1,1
110001110,5
10101100011111,9
1101000010011,6
000111,3
010000101,3
101100011,5
010101000,3
0001,1
111000,3
101101001,5
0,0
000100,1
001100100101,5
01011011,5
1100001,3
11101110111101,11
101,2
001011,3
0,0
0011011111101,9
111,3
010100,2
01111000101,6
1000,1
1010110111011,9
0010110000111,6
011,2
10001,2
10010111110,7
0110100110,5
0001,1
1000000,1
110101101000,6
000111101000,5
10011100100,5
100,1
110100,3
11100,3
11010011010,6
100010,2
011100100,4
00001010111000,5
0011,2
00001011100,4
010101,3
111001010101,7
01110011101011,9
110010101100,6
00111011001,6
011011100011110,9
01,1
010,1
00011111,5
01110000,3
111100010111010,9
10,1
10001010000110,5
0100001,2
0011000100,3
0010011011111,8
0100001001,3
00111,3
0011010,3
0001101111,6
0111110001000,6
1111100101111,10
1,1
1010100111010,7
011000,2
1101010010,5
0100111100110,7
0001111,4
0,0
10111100001,6
111,3
01101111101,8
011011100,5
1101110,5
10001011101,6
100000100,2
11,2
110000,2
1011110000010,6
101010,3
011010,3
011100101110,7
1,1
10100100000,3
0001111011,6
001111,4
10011,3
11110101100,7
0010100100110,5
101110,4
10101,3
0,0
111000010,4
0011001,3
11,2
00100,1
0000101001,3
0,0
000001111010,5
01011111101110,10
0101110010,5
0111110,5
1000001,2
000111111,6
110111000101,7
0001110101,5
00010011001,4
0000000,0
010,1
110010110010,6
101011,4
10110010001000,5
001101,3
10011101,5
1101111,6
100101110110110,9
0111,3
01111,4
01,1
110100,3
11110010,5
0001010011101,6
00,0
110000,2
010100111100001,7
100,1
10111011100010,8
1011100,4
011001101000111,8
00111001,4
010,1
0111100,4
00,0
0001001,2
1111111001101,10
0101101001,5
101101,4
1011011010001,7
0011,2
111111111110,11
0000000111001,4
00000011,2
0001011,3
000111000,3
001010100,3
010011010001,5
0011,2
101000000001,3
110100,3
0110,2
01100100100010,5
0101101000111,7
1001000100,3
00000001110,3
110111,5
001000,1
01111101111111,12
100010100001,4
101001101,5
11011,4
110011,4
0,0
11101010,5
10010,2
111110,5
0000111,3
00001011010100,5
1011000100,4
111100011000010,7
0111,3
1011111111,9
110,2
01,1
1101000111,6
1111011110110,10
110,2
00111,3
0100,1
11001110000011,7
10100001001,4
0,0
10101011011010,8
100101111100,7
01001111110000,7
11100,3
1,1
100011000,3
10110001,4
0,0
0,0
00110001,3
110,2
10101001001,5
10001101,4
00100001000010,3
001100000010101,5
100,1
011,2
0011001000,3
00,0
0001111010,5
00011,2
000000,0
0010001011100,5
000110100,3
0,0
0000101010110,5
01011,3
11100,3
1011110100,6
0100011101100,6
10110,3
11110100,5
00111,3
01100110100000,5
11,2
1,1
1110011110,7
0010110010,4
10101001001110,7
011111100100,7
110111010010,7
0010101001000,4
0100011011101,7
111010000,4
111,3
1,1
011,2
101010001100010,6
10100,2
1111,4
11101,4
1110101111,8
0010010011011,6
011001111011011,10
11001110111,8
100011110111011,10
101111111011100,11
11101100100,6
011,2
010011011100110,8
10010,2
1,1
110,2
101101,4
10000111001,5
0,0
101001110011,7
00000001011111,6
010101101010110,8
10010101,4
110001010000,4
000101,2
1001001110100,6
101110,4
001,1
010011,3
010110,3
001010001001,4
11111,5
001011010101,6
0110010011,5
011011,4
010,1
0110,2
10010,2
101010001110000,6
01,1
10010101110,6
000111010,4
101001101110,7
1,1
010,1
0101,2
0111,3
0100,1
11010111,6
1010,2
11100110,5
100011100111010,8
0110001001,4
10000010101,4
11,2
0101011000111,7
1000,1
1011010,4
01,1
0110111010,6
1101110100,6
1110001100101,7
010010010100100,5
000000100010,2
110,2
0110110011,6
1101110011,7
110001,3
0,0
000,0
011111011000,7
111001101101,8
01011000110100,6
101110100100011,8
00110,2
10011111101000,8
1001,2
001111,4
000111000010,4
011111101001101,10
00100000001010,3
1101111,6
100110101101,7
00011,2
000,0
0100100,2
11101011110,8
111000110011100,8
0000010111001,5
11000,2
1111110011110,10
00001110110,5
1011001101,6
0010000010110,4
000011,2
10110010,4
01000101001,4
0100001101,4
00101000111011,7
0001000,1
11001110,5
01010,2
110001010,4
1011,3
0,0
0010101,3
000,0
00111100,4
011,2
110000,2
11110010110011,9
01011000111010,7
0101101111000,7
1101101,5
11,2
01110000,3
1100,2
11110110110,8
00010110,3
00100100101,4
0000100,1
10101101001,6
1100011,4
111,3
100010,2
101010010,4
11110,4
1010,2
11101101111010,10
0010001101110,6
00010110,3
1111,4
0011,2
00,0
0101,2
00100,1
000000101000100,3
11100,3
1,1
111100010010110,8
01100001,3
0101010110000,5
11101110,6
101000010001,4
000111010111101,9
111101,5
11110101,6
1011110110,7
110,2
11100001110,6
001,1
01000111111011,9
111010,4
1,1
01111010101001,8
100111010011000,7
000110000,2
100011000,3
110,2
1,1
110,2
011111110,7
011,2
0100110111,6
000000100,1
000001100000110,4
01000001,2
101001001100,5
1011,3
10000,1
001000,1
10101,3
011000,2
0,0
000111111110001,9
11000,2
0001001,2
1,1
01100010110,5
00110001000000,3
00111001,4
100111100,5
11,2
00101010,3
1100,2
1011011,5
010011110101011,9
01,1
1101111001,7
1110,3
010000000101,3
0000111011,5
010000100111,5
01110001,4
10101000001,4
10110,3
001011,3
101010100,4
0111,3
0010101111,6
001010,2
011111101111,10
101101010101,7
00011111,5
000,0
011100110,5
0001110,3
00001,1
001001101111,7
1011010,4
11001010100,5
01101100,4
01,1
0110001010,4
1110111,6
1100000101,4
01,1
110110,4
01,1
10010101110111,9
11111000,5
000101001101,5
00,0
000000000,0
001010011001,5
01100101,4
111111100,7
110101111101,9
11,2
1011110,5
110000011,4
1100,2
0110101100001,6
0011,2
11001111111,9
0010110,3
1011001000010,5
101111011,7
101001,3
110100100001101,7
0011110,4
0101,2
0011001,3
010,1
01001000,2
11110111,7
01011111101,8
010011010001111,8
01010000010,3
111111000001,7
10101111100000,7
11100101,5
000111001111011,9
10001,2
01100,2
11100,3
0010010,2
01101111101,8
10111,4
01,1
101110000011,6
100010,2
00110010,3
000101001,3
1010,2
1101010000,4
10011,3
01,1
0101011101,6
1011000101,5
0,0
000,0
0011011001010,6
00000111000,3
111,3
0011011,4
11,2
111011101010001,9
00100,1
010010011,4
001011010100011,7
1011,3
0100,1
1010111010,6
0001001000000,2
00011111111,8
1001101010,5
01,1
0101101011,6
10100001,3
000,0
1111001010101,8
010010001,3
0000001,1
01110,3
010000,1
11011100001,6
0010,1
000010001111111,8
01,1
1111101110101,10
10110011101100,8
010001011,4
00110010,3
10,1
000110,2
010,1
0,0
101101111100101,10
100011011100,6
1001111111001,9
0,0
110101001001100,7
11011101101011,10
011,2
01010011,4
10111100,5
11100,3
1110,3
0011111010,6
11001101,5
1011111100110,9
0010011,3
111110000,5
0011,2
101,2
0,0
001011110110,7
0101001,3
10100111111,8
111111,6
011001000010,4
0111101,5
1000100,2
1,1
110010011011110,9
010011010,4
00101000,2
101110,4
0001,1
010100001010,4
1000011,3
1111011,6
1000100,2
1010100,3
11,2
00011111100110,8
111111100001000,8
111101010000001,7
01,1
10,1
000110011101,6
1111100,5
100,1
010010011101100,7
00100011,3
100,1
00000111,3
0110011000,4
001000000100,2
110011011,6
0100001111,5
0000011,2
10000101110011,7
01111101010010,8
011011011,6
00,0
01,1
011000001110,5
001,1
111110,5
11100,3
11,2
0010,1
101010,3
0101101100,5
01,1
001011,3
11000110,4
111110001011110,10
1011100100,5
100110001001001,6
010,1
1110000,3
0100101011111,8
001011,3
100001111,5
110100110111010,9
000000110011,4
0000110000111,5
010101000011110,7
101101001011,7
01000101,3
00,0
111001,4
0010010011101,6
1010101100010,6
111010101100001,8
110110,4
10110,3
100101,3
001110,3
011100110,5
11011,4
100111101110011,10
101110100011,7
00111,3
00111000001,4
111,3
10000000001101,4
011000,2
110,2
1011110110,7
111,3
01001101,4
0011100000101,5
10000110100110,6
1001000100000,3
0010101100101,6
01110100101110,8
110101,4
1,1
110001011000110,7
01,1
10101111,6
1111111010,8
10010111111,8
1001,2
10001001101,5
0011101,4
1111011001,7
11,2
100100111010,6
1110111100110,9
11000100010110,6
111,3
10001,2
10100000101001,5
000,0
0101111,5
1,1
0010101001110,6
11000,2
10101110011,7
001011101100,6
1001,2
0100000,1
10101100001,5
000101101110110,8
01011001001000,5
101100,3
010111011101100,9
01,1
000101010,3
00,0
00101011,4
110011,4
111001011,6
00,0
1101110,5
11000010111100,7
1111110011,8
011000001111010,7
0011111000,5
111,3
10100000,2
1010100000010,4
11,2
111110000111,8
100000100010,3
00001110,3
01001,2
11010011001011,8
101,2
0011,2
00101110001,5
101010110011110,9
0101101,4
1000101,3
1111010000,5
101010110100111,9
000001101010,4
01100111,5
10100000,2
00001101111010,7
0,0
01111111,7
00110111,5
11101100,5
000110110001100,6
110111,5
10100000,2
100010,2
11,2
0,0
000100,1
0100010101100,5
10000101100001,5
01101110010101,8
01,1
00101101001,5
100100001,3
111011110010100,9
110010011111111,11
001110011110010,8
0111111111,9
10000100,2
00000110011,4
10101110,5
1100101,4
0,0
11011000101110,8
00001111,4
10100010101111,8
11101110110011,10
110111111,8
10000000001,2
10001,2
000011001000,3
100,1
010000010,2
1010,2
0001010010001,4
0000100,1
000,0
11011001010,6
1110,3
01001101010101,7
110000111,5
0111110,5
01111111000,7
00100111101,6
111101011,7
100,1
00000001101,3
1101001,4
00011001101,5
10010100000110,5
00100111100101,7
00110100111001,7
10011011000,5
010001101010,5
0101000010,3
100000100110000,4
010,1
1010011101110,8
11,2
101001100101001,7
0111100000010,5
00000010101101,5
10101,3
010010,2
